2024-06-14 16:35:39,408 | root | INFO | Dataset: movielens100k
2024-06-14 16:35:39,408 | root | INFO | Method: simple
2024-06-14 16:35:39,408 | root | INFO | Creant recomender per a movielens100k amb el mètode simple
2024-06-14 16:35:39,408 | root | INFO | Inicialitzant Recomender amb dataset: movielens100k i method: simple
2024-06-14 16:35:39,408 | root | INFO | Inicialitzant Recomanacio
2024-06-14 16:35:39,408 | root | INFO | Inicialitzant ScoreMovies
2024-06-14 16:35:39,469 | root | INFO | Carregant dades de valoracions
2024-06-14 16:35:43,358 | root | INFO | Executant programa principal del recomender
2024-06-14 16:35:47,077 | root | INFO | Recomanació per l'usuari: 1
2024-06-14 16:35:47,078 | root | DEBUG | Recomanació Simple per l'usuari: 1
2024-06-14 16:35:51,234 | root | DEBUG | Creant item Movie amb id: 318
2024-06-14 16:35:51,234 | root | DEBUG | Inicialitzant Item amb ID: 318
2024-06-14 16:35:51,235 | root | DEBUG | Creant item Movie amb id: 858
2024-06-14 16:35:51,235 | root | DEBUG | Inicialitzant Item amb ID: 858
2024-06-14 16:35:51,236 | root | DEBUG | Creant item Movie amb id: 1221
2024-06-14 16:35:51,236 | root | DEBUG | Inicialitzant Item amb ID: 1221
2024-06-14 16:35:51,236 | root | DEBUG | Creant item Movie amb id: 750
2024-06-14 16:35:51,236 | root | DEBUG | Inicialitzant Item amb ID: 750
2024-06-14 16:35:51,236 | root | DEBUG | Creant item Movie amb id: 48516
2024-06-14 16:35:51,236 | root | DEBUG | Inicialitzant Item amb ID: 48516
2024-06-14 16:35:56,051 | root | INFO | Avaluació per l'usuari: 1
2024-06-14 16:35:56,052 | root | DEBUG | Recomanació Simple per l'usuari: 1
2024-06-14 16:35:57,757 | root | INFO | MAE: 0.9616594326076229
2024-06-14 16:35:57,758 | root | INFO | RMSE: 1.091330026959932
2024-06-14 16:36:01,418 | root | INFO | Sortint...
2024-06-14 16:36:08,723 | root | INFO | Dataset: books
2024-06-14 16:36:08,724 | root | INFO | Method: simple
2024-06-14 16:36:08,724 | root | INFO | Creant recomender per a books amb el mètode simple
2024-06-14 16:36:08,724 | root | INFO | Inicialitzant Recomender amb dataset: books i method: simple
2024-06-14 16:36:08,724 | root | INFO | Inicialitzant Recomanacio
2024-06-14 16:36:08,724 | root | INFO | Inicialitzant ScoreBooks
2024-06-14 16:36:08,897 | root | INFO | Carregant dades de valoracions
2024-06-14 16:36:32,129 | root | INFO | Executant programa principal del recomender
2024-06-14 16:36:36,951 | root | INFO | Recomanació per l'usuari: 1
2024-06-14 16:36:36,952 | root | WARNING | usuari 1 no carregat.
